,Venue id,Venue Name,Location,Price,Primary category
9254,4c17db48d4d9c928b992ee29,Original Tommy's Hamburgers,Glendora,2,American Restaurant
9255,4b103375f964a520276b23e3,Grand Burger,Glendora,2,American Restaurant
9256,4b89e440f964a5204b5432e3,Eden Garden Cafe,Glendora,2,Mediterranean Restaurant
9257,4ba44a02f964a520529338e3,The Golden Spur,Glendora,4,Steakhouse
9258,4c3b456fdef90f470da6fd2d,El Portal,Cathedral City,1,Mexican Restaurant
9259,55d8c7e7498e2c2999fe496f,Tony's Burgers,Cathedral City,1,Burger Joint
9260,4b3b9ac5f964a520dd7625e3,Sunshine Cafe,Cathedral City,1,Breakfast Spot
9261,4c254c1dc11dc9b69a042724,Michaels Cafe,Cathedral City,1,Breakfast Spot
9262,4b8a0a43f964a520fe5c32e3,Studio One 11,Cathedral City,1,Gay Bar
9263,4bb4cd008dcfef3b4023b9ad,Starbucks,Cathedral City,1,Coffee Shop
9264,4b4e8a16f964a520e3f026e3,Upper Crust Pizza,Cathedral City,1,Pizza Place
9265,4cae92d7db32f04d5de5b04d,Taqueria San Miguel,Cathedral City,1,Mexican Restaurant
9266,4d228b8e16cfb60c849a6a61,Villa Bakery,Cathedral City,1,Mexican Restaurant
9267,4b9d862af964a520e1b136e3,Salsas Restaurant,Cathedral City,1,Mexican Restaurant
9268,4bdb8804c79cc928d45e83e9,India Oven,Cathedral City,1,Indian Restaurant
9269,52b4a94c498e4a3e7b9c8c86,Frankie's Old World Biscotti,Cathedral City,1,Bakery
9270,4be612712457a593bb77ac15,Boy's Hamburgers,Cathedral City,1,Burger Joint
9271,4c2297d299282d7f796667b0,Georges Bar & Grill,Cathedral City,1,Burger Joint
9272,4c6b10e2e503c9283d4947b3,Wienerschnitzel,Cathedral City,1,Hot Dog Joint
9273,50821f82e4b0e99d0b201509,New Fortune,Cathedral City,1,Chinese Restaurant
9274,50b01b39e4b0892bb85342b6,Santa Fe Mexican Restaurant,Cathedral City,1,Mexican Restaurant
9275,4cb8d139dd41a35d8cc3dda0,El Ranchito Taco Shop,Cathedral City,1,Mexican Restaurant
9276,4b54b0b2f964a5203cc727e3,IHOP,Cathedral City,1,Breakfast Spot
9277,4b342831f964a5209d2525e3,Starbucks,Cathedral City,1,Coffee Shop
9278,4b282184f964a520848f24e3,El Pollo Loco,Cathedral City,1,Fast Food Restaurant
9279,4c30b78716adc9288886bf9c,Starbucks,Cathedral City,1,Coffee Shop
9280,4e4dc3b2bd41b76bef92c322,Starbucks,Cathedral City,1,Coffee Shop
9281,4c27c0be97d00f4746db3eea,El Pollo Loco,Cathedral City,1,Fast Food Restaurant
9282,4c6ec5b9d5c3a1cdf84dc92b,Santana's Mexican Food,Cathedral City,1,Mexican Restaurant
9283,4c98fd5d671db60c6a29bef6,Cinco De Mayo Market And Taqueria,Cathedral City,1,Mexican Restaurant
9284,4e4de539bd4101d0d79d9995,SUBWAY,Cathedral City,1,Sandwich Place
9285,4cbc59757a5d9eb01f6331e9,Jack in the Box,Cathedral City,1,Fast Food Restaurant
9286,4c4b70b7712ac9281f77e36c,China 8,Cathedral City,1,Chinese Restaurant
9287,4dd5d46a45ddced820607724,Little Caesars Pizza,Cathedral City,1,Pizza Place
9288,4b89b26df964a520ba4b32e3,La Tablita,Cathedral City,2,Mexican Restaurant
9289,4b63742af964a520077b2ae3,Sonic Drive-In,Cathedral City,2,Fast Food Restaurant
9290,4bca1885b6c49c746fbf8f91,Don & Sweet Sue's Cafe,Cathedral City,2,American Restaurant
9291,55764e61498ef374656bf01b,Wang's Chinese Cuisine,Cathedral City,2,Asian Restaurant
9292,4bb940803db7b713ca2b229a,Cold Stone Creamery,Cathedral City,2,Ice Cream Shop
9293,54bc5e1c498ef9e5ee4fe6f6,Bonta,Cathedral City,2,Latin American Restaurant
9294,58671d993cccc6776846dd73,Trunks Bar,Cathedral City,2,Gay Bar
9295,4d1935ddcc216ea8b0db7bd3,Edoko Sushi,Cathedral City,2,Sushi Restaurant
9296,4bbe7fc630c99c74bdef5311,La Casita,Cathedral City,2,Mexican Restaurant
9297,4b11db1ff964a5200d8623e3,Barracks,Cathedral City,2,Gay Bar
9298,589758598ae36338504c0805,The Roost Lounge,Cathedral City,2,Gay Bar
9299,4b0c1621f964a520a43623e3,Starbucks,Cathedral City,2,Coffee Shop
9300,5a2ac6324b78c5232f86c83b,Bubba's Bones & Brews,Cathedral City,2,BBQ Joint
9301,4ccb106854f0b1f7b7090dca,Nicolino's Italian Restaurant,Cathedral City,2,Italian Restaurant
9302,55e4f62c498eb2e79af87b9c,Zobo & Meester's,Cathedral City,2,American Restaurant
9303,50861191e4b0fa68ce5d14b0,AJ's on the Green,Cathedral City,3,New American Restaurant
9304,4d7053a1419da35d117c04d8,Piazza Trilussa,Cathedral City,3,Italian Restaurant
9305,5ba706749ef8ef002ccffcd2,Roberta’s,Culver City,1,Pizza Place
9306,4a7dcbe4f964a520a2ef1fe3,JR's Barbeque,Culver City,1,BBQ Joint
9307,4fef2320e4b00e3bf885fdf5,Copenhagen Pastry,Culver City,1,Bakery
9308,4af4be12f964a5209ff521e3,Angel Maid Bakery,Culver City,1,Bakery
9309,4a6160e1f964a52062c21fe3,In-N-Out Burger,Culver City,1,Burger Joint
9310,583d3603288b6a125afd0cb4,sweetgreen,Culver City,1,Salad Place
9311,49f0caedf964a5205a691fe3,La Rocco's Pizzeria,Culver City,1,Pizza Place
9312,5ca855a22aff31002ccc90f5,Menotti's Coffee Stop,Culver City,1,Café
9313,4b27d842f964a520098b24e3,"The Conservatory for Coffee, Tea & Cocoa",Culver City,1,Coffee Shop
9314,5634f7aa498ef3d7f606c374,Lodge Bread Co,Culver City,1,Bakery
9315,588a7ad745005e3255761ba2,Ginger's Divine Ice Cream,Culver City,1,Ice Cream Shop
9316,4ec5bb3d9a52756c53a79437,The COOLHAUS Shop,Culver City,1,Ice Cream Shop
9317,4a808500f964a52084f51fe3,Cafe Brasil,Culver City,1,Brazilian Restaurant
9318,53e59bec498e40c7e2582fa1,Cerveteca Culver,Culver City,1,Taco Place
9319,49c2dec2f964a5203a561fe3,Empanada's Place,Culver City,1,Empanada Restaurant
9320,5afa05ebc9a517002c630a22,Super Domestic Coffee,Culver City,1,Coffee Shop
9321,52825e4b11d284e80a484b22,Bar Nine,Culver City,1,Coffee Shop
9322,4f0e538de4b09cff00c19a93,E.K. Valley Restaurant,Culver City,1,Mexican Restaurant
9323,55c9e353498edb3f05da642f,Dunkin',Culver City,1,Donut Shop
9324,4a6f6c33f964a52022d61fe3,Yogurtland,Culver City,1,Frozen Yogurt Shop
9325,55444097498e0e70cc8d10ab,Humble Potato,Culver City,1,Burger Joint
9326,4bc7ac5214d7952120e667e9,Pinches Tacos,Culver City,1,Mexican Restaurant
9327,50bed5d8e4b018b4ede7ba54,Cognoscenti Coffee Bar,Culver City,1,Coffee Shop
9328,4a7d83eff964a520bdee1fe3,Cozy Inn,Culver City,1,Dive Bar
9329,41390580f964a520d81a1fe3,Tito's Tacos,Culver City,1,Taco Place
9330,4add329bf964a520936421e3,Stone Oven,Culver City,1,Sandwich Place
9331,50df6c1fe4b08db59868290c,The Coffee Bean & Tea Leaf,Culver City,1,Coffee Shop
9332,4a81d8aef964a520bdf71fe3,Victor Jr's,Culver City,1,Italian Restaurant
9333,5848802e0393cc4cebc0e246,Chipotle Mexican Grill,Culver City,1,Mexican Restaurant
9334,4ed200c9b8f7971d6c95a50f,Tacos Tamix,Culver City,1,Food Truck
9335,56e59bb0498e29dda29f7621,Blue Bottle Coffee,Culver City,2,Coffee Shop
9336,54ab0886498ea4e6cfd4f1ee,Sunny Blue,Culver City,2,Japanese Restaurant
9337,57d72ebb498ef0b18298de84,Destroyer,Culver City,2,New American Restaurant
9338,4a36b9c6f964a520da9d1fe3,Pampas Grill Culver City,Culver City,2,Brazilian Restaurant
9339,4aa7e886f964a520f04d20e3,Maxwell's Café,Culver City,2,Breakfast Spot
9340,49c7fff6f964a520df571fe3,Tender Greens,Culver City,2,Salad Place
9341,55c8ff7c498ed9e7e86ef612,Maple Block Meat Company,Culver City,2,BBQ Joint
9342,511be8c9e4b09aa60109749d,Wildcraft,Culver City,2,Pizza Place
9343,5228e77411d2096e343a78f9,Sage Organic Vegan Bistro,Culver City,2,Vegetarian / Vegan Restaurant
9344,4ac8fb0ef964a520bbbd20e3,Jackson Market,Culver City,2,Deli / Bodega
9345,3fd66200f964a520cdee1ee3,Johnnie's Pastrami,Culver City,2,Sandwich Place
9346,52d05cb5498e1e06e622f941,Cafe Vida - Culver City,Culver City,2,Café
9347,4b4ff2a4f964a520191a27e3,Pitfire Pizza,Culver City,2,Pizza Place
9348,58d1cfac30ecc6308b70934e,Uzumaki,Culver City,2,Sushi Restaurant
9349,4c21859f7e85c9284db6ba21,Sprouts Farmers Market,Culver City,2,Grocery Store
9350,4a70f2cdf964a520dad81fe3,Sakura House,Culver City,2,Japanese Restaurant
9351,4b64a539f964a52031c52ae3,Röckenwagner Bakery,Culver City,2,Bakery
9352,5a68bb3c791871187b08874a,Pasta Sisters,Culver City,2,Italian Restaurant
9353,57bd4264498e9fdb18575a54,CAVA,Culver City,2,Mediterranean Restaurant
9354,49cc1e1ef964a52049591fe3,Alibi Room,Culver City,2,Bar
9355,4f83ae560cd671ced265b545,The Corner Door,Culver City,2,American Restaurant
9356,56679f11498e11f9531091c0,Mega Pizza and Grill,Culver City,2,Mediterranean Restaurant
9357,4a2895f9f964a52031951fe3,Akasha,Culver City,2,New American Restaurant
9358,4c2e9d5c16adc9281847bc9c,The Bar At Culver Hotel,Culver City,2,Hotel Bar
9359,4a53ac6df964a5209ab21fe3,Honey's Kettle Fried Chicken,Culver City,2,Fried Chicken Joint
9360,4a01f5d9f964a52019711fe3,Samosa House,Culver City,2,Indian Restaurant
9361,4b130710f964a520ee9223e3,Mayura Indian Restaurant,Culver City,2,Indian Restaurant
9362,4d9617c197d06ea889c1fa0a,City Tavern Culver City,Culver City,2,Gastropub
9363,50b4df6de4b0627b56ceb145,Public School 310,Culver City,2,Gastropub
9364,4cc8fadf4650a35d34eb8b1e,A-Frame,Culver City,2,New American Restaurant
9365,55b1b4dc498e43abeeeffc4e,Old Man Bar,Culver City,3,Whisky Bar
9366,559c7fcd498efe6f90b8f89e,Hatchet Hall,Culver City,3,New American Restaurant
9367,4d35b589e9f8a0905c1dd15c,Lukshon,Culver City,3,Asian Restaurant
9368,528ec07311d29b527d7b43bc,The Wallace,Culver City,3,American Restaurant
9369,4a7f7d47f964a52033f41fe3,K-ZO Restaurant,Culver City,3,Sushi Restaurant
9370,540e2fab498e9f263183add3,Velvet Lounge,Culver City,3,Lounge
9371,4aa3f12af964a520784420e3,Meet in Paris,Culver City,3,French Restaurant
9372,527dad7e11d2ac6c153e9014,FIN The Restaurant,Culver City,3,Japanese Restaurant
9373,5952e6be1c0b344b38c45197,Vespertine,Culver City,4,New American Restaurant
9374,4a492dc3f964a52011ab1fe3,HoneyBaked Ham Company,Culver City,4,American Restaurant
9375,535d228d498e51ccd230540a,Board & Brew RSM,Rancho Santa Margarita,1,Sandwich Place
9376,505a5a248acadf4306bc9d44,In-N-Out Burger,Rancho Santa Margarita,1,Burger Joint
9377,4b86015df964a5203c7d31e3,Yogurtland,Rancho Santa Margarita,1,Frozen Yogurt Shop
9378,4b5a06c1f964a52098a828e3,La Fiesta,Rancho Santa Margarita,1,Mexican Restaurant
9379,4bb3b15335f0c9b60fc0bc83,Los Primos Mexican Food,Rancho Santa Margarita,1,Mexican Restaurant
9380,4cb78c9843ec6dcb34228e31,Bowl of Heaven,Rancho Santa Margarita,1,Juice Bar
9381,4b808af8f964a520877b30e3,El Pollo Loco,Rancho Santa Margarita,1,Fast Food Restaurant
9382,4be16811c1732d7f17e25b9a,Starbucks,Rancho Santa Margarita,1,Coffee Shop
9383,4b677c11f964a520be512be3,Starbucks,Rancho Santa Margarita,1,Coffee Shop
9384,4b99b682f964a520ac8d35e3,Starbucks,Rancho Santa Margarita,1,Coffee Shop
9385,4b55f45cf964a5208af827e3,Starbucks,Rancho Santa Margarita,1,Coffee Shop
9386,4b55f560f964a520dff827e3,Wendi's Donuts,Rancho Santa Margarita,1,Donut Shop
9387,5c534a5b628c83002c08910a,Five Guys,Rancho Santa Margarita,1,Burger Joint
9388,4bc2202974a9a593a2cad2f6,Latte Da,Rancho Santa Margarita,1,Breakfast Spot
9389,50417590e4b0805b9f012f91,Menchie's Frozen Yogurt,Rancho Santa Margarita,1,Frozen Yogurt Shop
9390,574743d5498eca2fab5ed0b0,Which Wich? Superior Sandwiches,Rancho Santa Margarita,1,Sandwich Place
9391,4b2d1eaaf964a520c9ce24e3,Starbucks,Rancho Santa Margarita,1,Coffee Shop
9392,4ed92315be7be283362ad709,TOGO'S Sandwiches,Rancho Santa Margarita,1,Sandwich Place
9393,4bddbe690ee3a593cb762eb0,Bruegger's,Rancho Santa Margarita,1,Bagel Shop
9394,4b7612b3f964a520ce3a2ee3,Pick Up Stix,Rancho Santa Margarita,1,Chinese Restaurant
9395,56d0b3cccd10b9cf5daaa7bb,Chipotle Mexican Grill,Rancho Santa Margarita,1,Mexican Restaurant
9396,51aa3e7d498e5a9d3d8ec598,Nekter Juice Bar,Rancho Santa Margarita,1,Juice Bar
9397,5682f06f498efd672f84f3fa,Del Taco,Rancho Santa Margarita,1,Fast Food Restaurant
9398,4b205b87f964a520223124e3,Rubio's Coastal Grill,Rancho Santa Margarita,1,Seafood Restaurant
9399,4b3d0948f964a520828c25e3,Pick Up Stix,Rancho Santa Margarita,1,Chinese Restaurant
9400,4ba18c91f964a520d1bf37e3,Baskin-Robbins,Rancho Santa Margarita,1,Ice Cream Shop
9401,4b747395f964a52080dd2de3,Jack in the Box,Rancho Santa Margarita,1,Fast Food Restaurant
9402,4d41f032aed776eb5d466997,Domino's Pizza,Rancho Santa Margarita,1,Pizza Place
9403,4bbff252920eb7135a5a182c,Panda Express,Rancho Santa Margarita,1,Chinese Restaurant
9404,4e19432bb0fb8567c6752e80,Little Caesars Pizza,Rancho Santa Margarita,1,Pizza Place
9405,4b93f815f964a520d25d34e3,Carmelita's,Rancho Santa Margarita,2,Mexican Restaurant
9406,4b745e04f964a52005d82de3,Wood Ranch BBQ & Grill,Rancho Santa Margarita,2,BBQ Joint
9407,4b27fedff964a520688d24e3,Hanna's Restaurant & Bar,Rancho Santa Margarita,2,Bar
9408,4b17194bf964a52047c223e3,Niko Niko Sushi,Rancho Santa Margarita,2,Sushi Restaurant
9409,4cca2a11c4d06dcbfe1b6103,Rice & Spice,Rancho Santa Margarita,2,Thai Restaurant
9410,4b9332f6f964a520bc3a34e3,Selma's Chicago Pizzeria & Tap Room,Rancho Santa Margarita,2,Pizza Place
9411,4b8303bef964a520a2f230e3,Tutto Fresco,Rancho Santa Margarita,2,Italian Restaurant
9412,58d4352301621740b57fb352,Luna Grill,Rancho Santa Margarita,2,Mediterranean Restaurant
9413,51d5d839498ef7bd04e44f7d,The Blind Pig,Rancho Santa Margarita,2,American Restaurant
9414,5312981c498e6bb1ad00cbe8,Thai Garden,Rancho Santa Margarita,2,Thai Restaurant
9415,4d50e96e529dcbffe59edbc4,Tapas & Beer,Rancho Santa Margarita,2,Tapas Restaurant
9416,4e934587b8f7cece2318ec56,BJ's Restaurant & Brewhouse,Rancho Santa Margarita,2,American Restaurant
9417,4b9b201af964a52087f435e3,Cold Stone Creamery,Rancho Santa Margarita,2,Ice Cream Shop
9418,4b46ac9ff964a520a42626e3,Pizza e Vino,Rancho Santa Margarita,2,Italian Restaurant
9419,4b369ae6f964a520f23825e3,Wingstop,Rancho Santa Margarita,2,Wings Joint
9420,4bf9db124a67c928ee9627cf,Pad Thai,Rancho Santa Margarita,2,Thai Restaurant
9421,4be9f8f5a9900f477a0a1640,Thai Smile,Rancho Santa Margarita,2,Thai Restaurant
9422,5376c5fe498e61a27475caa9,Natraj's Indian Bistro,Rancho Santa Margarita,3,Indian Restaurant
9423,4b2fcc9cf964a52025f024e3,In-N-Out Burger,Pico Rivera,1,Burger Joint
9424,4b936e62f964a520ae4334e3,Original Tommy's Hamburgers,Pico Rivera,1,Burger Joint
9425,4f6c1d7de4b03b575ae8a1db,Tierra Mia Coffee,Pico Rivera,1,Coffee Shop
9426,53e83e3b498e2b3e91e4081a,J's Ice Cream Parlor,Pico Rivera,1,Ice Cream Shop
9427,4c3a25af3849c9289a79c2b1,El Pescador,Pico Rivera,1,Mexican Restaurant
9428,544ec9ed498ee0bc25e7640c,The Habit Burger Grill,Pico Rivera,1,Burger Joint
9429,4c6373cf79d1e21ef2d4d815,Taco Boy,Pico Rivera,1,Mexican Restaurant
9430,4db6368a0cb6729b6ab50168,Karina's Tacos,Pico Rivera,1,Mexican Restaurant
9431,5cb8f2aca0215b002ce20b8e,Chick-fil-A,Pico Rivera,1,Fast Food Restaurant
9432,4d28d7356e27a143fc751e24,Baker's Bodega,Pico Rivera,1,Bakery
9433,4b9ad898f964a520bbdb35e3,La Barca Jalisco,Pico Rivera,1,Mexican Restaurant
9434,5244990111d2a6a900fdbdb0,Jim's Super Burgers,Pico Rivera,1,Burger Joint
9435,4c5090e69426c92882b74e72,Mario's Tacos,Pico Rivera,1,Mexican Restaurant
9436,4ca7fbe5b7106dcbf62c6ea5,Yogurtland Pico Rivera,Pico Rivera,1,Frozen Yogurt Shop
9437,4b941769f964a5207c6734e3,Wingstop,Pico Rivera,1,Wings Joint
9438,56ca3aebcd1072488ae00476,Menchie's Frozen Yogurt,Pico Rivera,1,Frozen Yogurt Shop
9439,543d8e65498ef974a58dcd9e,Jersey Mike's Subs,Pico Rivera,1,Sandwich Place
9440,4c5dbd692815c928aebdb567,Sizzler,Pico Rivera,1,Steakhouse
9441,4b1931a3f964a520ffd823e3,Starbucks,Pico Rivera,1,Coffee Shop
9442,4c369f8218e72d7f534015f5,SUBWAY,Pico Rivera,1,Sandwich Place
9443,53c0af5a498ea9187e90b685,elado,Pico Rivera,1,Ice Cream Shop
9444,4c5a54c85c57c9b6f9271d4a,Gardens Restaurant Bar & Grill,Pico Rivera,1,Dive Bar
9445,4bfc09d1da7120a1bf7349fd,McDonald's,Pico Rivera,1,Fast Food Restaurant
9446,4de51ec17d8b2547eb42dbc6,Chipotle Mexican Grill,Pico Rivera,1,Mexican Restaurant
9447,4e4dc221bd41b76bef92a8af,Starbucks,Pico Rivera,1,Coffee Shop
9448,4ba96851f964a52038253ae3,Albert's Mexican Food,Pico Rivera,1,Mexican Restaurant
9449,4befb23ef831c9289f3d01f2,El Atacor Taqueria,Pico Rivera,1,Mexican Restaurant
9450,4f15dd0ae4b01eeff2972c73,Dino's Chicken & Burgers,Pico Rivera,1,Burger Joint
9451,4aefc7dcf964a52032da21e3,Lupe’s,Pico Rivera,1,Mexican Restaurant
9452,4d34d7f12c76a14370fd88c7,Aguas Tijuana's,Pico Rivera,1,Juice Bar
9453,4c378ed20a71c9b6c5123fc9,El Oasis,Pico Rivera,2,Taco Place
9454,537e0063498e6816a1f108ee,NORMS Restaurant,Pico Rivera,2,American Restaurant
9455,4c9e7b0154c8a1cd0b498e4b,Chop Teriyaki,Pico Rivera,2,Asian Restaurant
9456,4b329486f964a5202f0f25e3,King Taco Restaurant,Pico Rivera,2,Mexican Restaurant
9457,4b7739a5f964a52084892ee3,Casa Garcia,Pico Rivera,2,Mexican Restaurant
9458,4b67388cf964a52020422be3,Starbucks,Pico Rivera,2,Coffee Shop
9459,4b48cb79f964a520505726e3,President Thai,Pico Rivera,2,Thai Restaurant
9460,51f7c665498e8dd71a7ff696,Panera Bread,Pico Rivera,2,Bakery
9461,4b9d313af964a520f89736e3,Zapien's Salsa Grill and Taqueria,Pico Rivera,2,Mexican Restaurant
9462,4adb9f5bf964a520792921e3,L&L Hawaiian BBQ,Pico Rivera,2,BBQ Joint
9463,4c1fff2fd38ec9b6f7894d83,Casa Gamino,Pico Rivera,2,Mexican Restaurant
9464,4b09c1bff964a5200b1d23e3,Tamarack Inn,Pico Rivera,2,American Restaurant
9465,4b64906ef964a52014be2ae3,Chili's Grill & Bar,Pico Rivera,2,Tex-Mex Restaurant
9466,4bf884e55317a5932505007f,Iguana's Bar,Pico Rivera,3,Lounge
9467,4ca6d02ba6e08cfabec07e94,The Wagon Wheel,Pico Rivera,3,Speakeasy
9468,4be6425e2468c9280b450143,Dal Rae Restaurant,Pico Rivera,4,Steakhouse
9469,4cb4beec1168a093c60a4b23,Clearmans Steak 'N Stein,Pico Rivera,4,Steakhouse
9470,4b74b700f964a5201eee2de3,Rubio's,Brentwood,1,Taco Place
9471,47d86382f964a5202b4e1fe3,In-N-Out Burger,Brentwood,1,Burger Joint
9472,5510aa25498eb02d338003bd,MOD Pizza,Brentwood,1,Pizza Place
9473,4bb6bb406edc76b00d75311c,Melo's Pizza & Pasta,Brentwood,1,Pizza Place
9474,4b4f3c00f964a5203ffe26e3,Willy's Bagels & Blends,Brentwood,1,Bagel Shop
9475,4b9b0ff4f964a520c8ef35e3,Extreme Pizza,Brentwood,1,Pizza Place
9476,519d101d498e4c6322b573e4,Starbucks,Brentwood,1,Coffee Shop
9477,4bf03f90c8d920a1efa09430,Willys Bagels,Brentwood,1,Bagel Shop
9478,4b4bbefef964a52038a626e3,Peet's Coffee & Tea,Brentwood,1,Coffee Shop
9479,4c73f1081b30a0930a39eb09,MJ's,Brentwood,1,Breakfast Spot
9480,49fb4507f964a5202a6e1fe3,John's Ice Cream,Brentwood,1,Ice Cream Shop
9481,47f18f66f964a520864e1fe3,Panda Express,Brentwood,1,Chinese Restaurant
9482,4fef7ea4e4b066f508717f29,CreAsian,Brentwood,1,Asian Restaurant
9483,4b4e2aadf964a520c0e326e3,La Costa Taqueria,Brentwood,1,Mexican Restaurant
9484,4b7e2434f964a52044e42fe3,Yogurt Pizazz,Brentwood,1,Ice Cream Shop
9485,49fb4459f964a520296e1fe3,Bagel Street Cafe,Brentwood,1,Bagel Shop
9486,4e1b5bf318a8ce9e38602d4f,Beach Hut Deli,Brentwood,1,Deli / Bodega
9487,4c0c2d547e3fc9281979f682,Chapala,Brentwood,1,Mexican Restaurant
9488,5948314a4382ab30b294f604,Yogurtland,Brentwood,1,Frozen Yogurt Shop
9489,4c66e43baebea5937b7674d0,Salad Makers,Brentwood,1,Salad Place
9490,4ba4767bf964a520ab9e38e3,Taco Bell,Brentwood,1,Fast Food Restaurant
9491,4bc4aaab461576b0f63d8032,Jamba Juice,Brentwood,1,Juice Bar
9492,4b8ec836f964a520d63633e3,Baskin-Robbins,Brentwood,1,Ice Cream Shop
9493,4e8520c4e5fa17b9d975b8a0,Chipotle Mexican Grill,Brentwood,1,Mexican Restaurant
9494,4afd2134f964a520042722e3,McDonald's,Brentwood,1,Fast Food Restaurant
9495,4beb0107b3352d7feee755d2,El Taco Factory,Brentwood,1,Mexican Restaurant
9496,4ade64f2f964a520957521e3,Digger's Diner Brentwood,Brentwood,1,Burger Joint
9497,4b5b6fd6f964a520fffd28e3,Pho Vietnam,Brentwood,1,Vietnamese Restaurant
9498,4b807443f964a520e17330e3,Subway,Brentwood,1,Sandwich Place
9499,4b8b494ff964a520e89a32e3,Yogurt Pizazz,Brentwood,1,Ice Cream Shop
9500,4ff3c76fe4b0386449e5fc81,Chaman Kabob,Brentwood,2,Afghan Restaurant
9501,4b5b6157f964a5204ff928e3,Kinder's Meats Deli BBQ & Catering,Brentwood,2,BBQ Joint
9502,4e77e564d4c0b42f2c29a3f4,BJ's Restaurant & Brewhouse,Brentwood,2,American Restaurant
9503,4aabf3bbf964a520235b20e3,Red Robin Gourmet Burgers and Brews,Brentwood,2,Burger Joint
9504,56071f35498e86a575be5f49,Vitality Bowls Brentwood,Brentwood,2,Restaurant
9505,4ebb325629c239ccef307287,Menchie's,Brentwood,2,Frozen Yogurt Shop
9506,4c215f6711de20a1c14d83ce,Bangkok 101,Brentwood,2,Thai Restaurant
9507,49ecccadf964a52091671fe3,Vic Stewart's,Brentwood,2,Steakhouse
9508,4c49f6376594be9a7b19c925,Sweeney's Grill & Bar,Brentwood,2,American Restaurant
9509,4b6c9533f964a520a8442ce3,Lone Tree Thai,Brentwood,2,Thai Restaurant
9510,579bf7a8498e5aa177704494,Zephyr Grill,Brentwood,2,American Restaurant
9511,4b78b865f964a5205adf2ee3,Bluefin Sushi,Brentwood,2,Sushi Restaurant
9512,567fa42d498ed25d6273c500,Crown & Crow,Brentwood,2,Bar
9513,4bc920aa0687ef3b4782d9cc,Cap's,Brentwood,3,American Restaurant
9514,4c31348466e40f4726bac48b,Shutters Brasserie,Brentwood,3,American Restaurant
9515,4bb3dc11eb3e95213dbfcb0a,Old Town Pizza (OTP) Lincoln,Lincoln,1,Pizza Place
9516,56c2381dcd1062e5f3f4caff,Beach Hut Deli,Lincoln,1,Sandwich Place
9517,4d69be40c1655481e213f081,Tugboat Fish & Chips,Lincoln,1,Fish & Chips Shop
9518,4bc212464cdfc9b61f7c9521,Awful Annie's,Lincoln,1,Breakfast Spot
9519,5a34bf31c666660cf348c2e9,In-N-Out Burger,Lincoln,1,Burger Joint
9520,4bb01ae7f964a52061373ce3,Lincoln Chinese Restaurant,Lincoln,1,Chinese Restaurant
9521,4bad70c6f964a520f0503be3,"Siino's Pizza, Pasta & Grill",Lincoln,1,Pizza Place
9522,5d1ed0cde7e5fc00237b708c,Blaze Pizza,Lincoln,1,Pizza Place
9523,4baf87fef964a520bb073ce3,Waffle Farm,Lincoln,1,Breakfast Spot
9524,4bc9ea2f3740b713bf865f65,Jamba Juice,Lincoln,1,Juice Bar
9525,4c256e5ea852c9281efbe46c,Casa Ramos,Lincoln,1,Mexican Restaurant
9526,4bc7397015a7ef3b74f078da,Starbucks,Lincoln,1,Coffee Shop
9527,4ba193ebf964a520bdc137e3,Cold Stone Creamery,Lincoln,1,Ice Cream Shop
9528,4bdb97d3c79cc928ccb583e9,Mi Pueblito Taqueria,Lincoln,1,Mexican Restaurant
9529,4f58387ce4b08c9f86f56fbe,Red Lantern,Lincoln,1,Chinese Restaurant
9530,4b96af3bf964a520d1dd34e3,Round Table Pizza,Lincoln,1,Pizza Place
9531,4b53418ef964a520729427e3,Starbucks,Lincoln,1,Coffee Shop
9532,52d1a713498e3888457ce64c,TOGO'S Sandwiches,Lincoln,1,Sandwich Place
9533,4c2d17c5e307d13af63d0dda,Papa Murphy's,Lincoln,1,Pizza Place
9534,54b2e073498e67b43da670b2,Baskin-Robbins,Lincoln,1,Ice Cream Shop
9535,4bdf83ed0ee3a5931fa634b0,KFC,Lincoln,1,Fried Chicken Joint
9536,4baa8539f964a5200e713ae3,SUBWAY,Lincoln,1,Sandwich Place
9537,4b69de34f964a5202fb92be3,Panda Express,Lincoln,1,Chinese Restaurant
9538,4d619e301ee8721e5d50b821,SUBWAY,Lincoln,1,Sandwich Place
9539,5524ba40498ebf7dad347ed2,Taco Bell,Lincoln,1,Fast Food Restaurant
9540,4b6c8ce3f964a5206e422ce3,SUBWAY,Lincoln,1,Sandwich Place
9541,4e31c2edd164fd324ab889f3,SUBWAY,Lincoln,1,Sandwich Place
9542,4ba9c666f964a5209c373ae3,Fatburger,Lincoln,1,Burger Joint
9543,4c7360dd8efc3704aa90157d,Panda Express,Lincoln,1,Chinese Restaurant
9544,4de195eab0fb26714871c1d1,Peet's Coffee & Tea,Lincoln,1,Coffee Shop
9545,539a40c4498e9ff3736d952c,The Double Barrel Smokehouse,Lincoln,2,BBQ Joint
9546,51eb4e37498ec80cadca1dbb,GoatHouse Brewing Co.,Lincoln,2,Brewery
9547,4bc51b0d6a3e9c743983f548,Buonarroti Ristorante,Lincoln,2,Italian Restaurant
9548,4bd1f0d141b9ef3bf3f6fce5,Orchid Thai Cuisine,Lincoln,2,Thai Restaurant
